"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"11","LoggerFactory.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","LogIterator.java","0","24","0","24","0","24","0","2","0","2","NO"
"11","LogServer.java","0","60","0","60","0","60","0","2","0","2","NO"
"11","LogSkipList.java","0","85","0","85","0","85","0","2","0","2","NO"
"11","LogSource.java","0","30","0","30","0","30","0","2","0","2","NO"
"11","MacDigestManager.java","0","61","0","61","0","61","0","2","0","2","NO"
"11","Main.java","0","49","0","24","0","28","0","4","0","4","NO"
"11","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","YES"
"11","MapMethods.java","0","56","0","56","0","56","0","2","0","2","NO"
"11","MarkerFileChannel.java","0","133","0","133","0","133","0","2","0","2","NO"
"11","MathUtils.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","YES"
"11","MeasureThroughput.java","0","93","0","93","0","93","0","2","0","2","NO"
"11","MergedLogSource.java","0","197","0","197","0","197","0","2","0","2","NO"
"11","MessageConsumeCallback.java","0","86","0","86","0","86","0","2","0","2","NO"
"11","MessageConsumeData.java","0","53","0","53","0","53","0","2","0","2","NO"
"11","MessageFilter.java","0","28","0","28","0","28","0","2","0","2","NO"
"11","MessageHandler.java","0","44","0","44","0","44","0","2","0","2","NO"
"11","MessageIdUtils.java","0","138","0","138","0","138","0","2","0","2","NO"
"11","MySqlClient.java","0","124","0","62","0","62","0","4","0","4","NO"
"11","NettyServerCnxn.java","0","738","0","738","0","738","0","2","0","2","NO"
"11","NettyServerCnxnFactory.java","0","357","0","178","0","179","0","4","0","2","NO"
"11","NIOServerCnxn.java","0","1011","0","22","0","76","0","125","0","126","NO"
"11","NIOServerCnxnFactory.java","0","276","0","276","0","276","0","2","0","2","NO"
"11","NIOServerFactory.java","1","469","4","93","4","101","2","10","2","12","NO"
"11","NodeListener.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","NodeViewerACL.java","0","169","0","169","0","169","0","2","0","2","NO"
"11","NodeViewerData.java","0","132","0","132","0","132","0","2","0","2","NO"
"11","NodeViewerMetaData.java","0","168","0","168","0","168","0","2","0","2","NO"
"11","NodeViewersChangeListener.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","NotOp.java","0","28","0","28","0","28","0","2","0","2","NO"
"11","NumberArg.java","0","25","0","26","0","26","0","2","0","2","NO"
"11","NumEvents.java","0","77","0","78","0","78","0","2","0","2","NO"
"11","Observer.java","2","128","-2","25","1","27","4","10","4","14","NO"
"11","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","NO"
"11","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","ObserverRequestProcessor.java","0","112","0","56","0","56","0","4","0","4","YES"
"11","ObserverZooKeeperServer.java","0","105","0","35","0","36","0","6","0","8","NO"
"11","Option.java","0","39","0","39","0","39","0","2","0","2","NO"
"11","OrderedSafeExecutor.java","0","89","0","89","0","89","0","2","0","2","NO"
"11","OrOp.java","0","30","0","30","0","30","0","2","0","2","NO"
"11","OutputArchive.java","0","43","0","6","0","6","0","21","0","2","NO"
"11","Pair.java","0","108","0","73","0","73","0","4","0","4","NO"
"11","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"11","PathTrie.java","0","255","0","63","0","64","0","8","0","10","NO"
"11","PathUtils.java","0","93","0","72","0","72","0","4","0","2","NO"
"11","PendingAddOp.java","0","125","0","62","0","62","0","4","0","6","NO"
"11","PendingReadOp.java","1","153","8","38","9","40","2","8","2","12","NO"
"11","PerChannelBookieClient.java","0","516","0","258","0","258","0","4","0","6","NO"
"11","PersistenceManager.java","0","82","0","82","0","82","0","2","0","2","NO"
"11","PersistenceManagerWithRangeScan.java","0","25","0","25","0","25","0","2","0","2","NO"
"11","PersistRequest.java","0","53","0","53","0","53","0","2","0","2","NO"
"11","PrepRequestProcessor.java","0","465","0","12","0","31","0","104","0","76","YES"
"11","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"11","ProposalRequestProcessor.java","0","80","0","4","0","8","0","46","0","18","YES"
"11","ProtocolSupport.java","0","173","0","173","0","173","0","2","0","2","NO"
"11","ProviderRegistry.java","0","69","0","5","0","16","0","26","0","6","NO"
"11","ProxyConfiguration.java","0","33","0","33","0","33","0","2","0","2","NO"
"11","ProxyConsumeHandler.java","0","52","0","52","0","52","0","2","0","2","NO"
"11","ProxyPublishHander.java","0","56","0","56","0","56","0","2","0","2","NO"
"11","ProxyStartDeliveryHandler.java","0","117","0","117","0","117","0","2","0","2","NO"
"11","ProxyStopDeliveryHandler.java","0","66","0","66","0","66","0","2","0","2","NO"
"11","ProxySubscribeHandler.java","0","74","0","74","0","74","0","2","0","2","NO"
"11","ProxyUnsubscribeHandler.java","0","67","0","67","0","67","0","2","0","2","NO"
"11","Publisher.java","0","57","0","57","0","57","0","2","0","2","NO"
"11","PublishHandler.java","0","62","0","62","0","62","0","2","0","2","NO"
"11","PublishResponseHandler.java","0","63","0","63","0","63","0","2","0","2","NO"
"11","PubSubCallback.java","0","79","0","79","0","79","0","2","0","2","NO"
"11","PubSubData.java","0","135","0","135","0","135","0","2","0","2","NO"
"11","PubSubException.java","0","146","0","146","0","146","0","2","0","2","NO"
"11","PubSubResponseUtils.java","0","39","0","39","0","39","0","2","0","2","NO"
"11","PubSubServer.java","0","328","0","328","0","328","0","2","0","2","NO"
"11","PubSubServerPipelineFactory.java","0","69","0","69","0","69","0","2","0","2","NO"
"11","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"11","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"11","QuorumCnxManager.java","2","657","6","15","92","48","4","84","2","80","YES"
"11","QuorumHierarchical.java","0","245","0","81","0","87","0","6","0","12","NO"
"11","QuorumMaj.java","0","52","0","26","0","26","0","4","0","6","NO"
"11","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"11","QuorumPeer.java","0","864","0","19","0","62","0","115","0","86","YES"
"11","QuorumPeerConfig.java","0","343","0","9","0","33","0","72","0","58","NO"
"11","QuorumPeerMain.java","0","135","0","8","0","15","0","32","0","44","NO"
"11","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","NO"
"11","QuorumVerifier.java","0","30","0","15","0","15","0","4","0","6","NO"
"11","QuorumZooKeeperServer.java","0","56","0","28","0","28","0","4","0","8","NO"
"11","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"11","RandomAccessFileReader.java","0","295","0","295","0","295","0","2","0","2","NO"
"11","RangeScanRequest.java","0","70","0","70","0","70","0","2","0","2","NO"
"11","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"11","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"11","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"11","ReadAheadCache.java","0","633","0","633","0","633","0","2","0","2","NO"
"11","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"11","RecordReader.java","0","84","0","13","0","14","0","19","0","2","NO"
"11","RecordWriter.java","0","102","0","16","0","16","0","19","0","2","NO"
"11","RegionManager.java","0","162","0","162","0","162","0","2","0","2","NO"
"11","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"11","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"11","Request.java","0","209","0","13","0","16","0","42","0","18","NO"
"11","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","YES"
"11","ResponseHandler.java","0","329","0","329","0","329","0","2","0","2","NO"
"11","RestCfg.java","0","96","0","96","0","96","0","2","0","2","NO"
"11","RestMain.java","0","135","0","67","0","89","0","4","0","4","NO"
"11","RoundRobinDistributionSchedule.java","0","79","0","79","0","79","0","2","0","2","NO"
"11","RuntimeExceptionMapper.java","0","50","0","25","0","26","0","4","0","6","NO"
"11","SafeAsynBKCallback.java","0","93","0","94","0","94","0","2","0","2","NO"
"11","SafeAsyncCallback.java","0","32","0","32","0","32","0","2","0","2","NO"
"11","SafeAsyncZKCallback.java","0","89","0","89","0","89","0","2","0","2","NO"
"11","SafeRunnable.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","ScanCallback.java","0","57","0","0","0","0","0","2","0","2","NO"
"11","ScanCallbackWithContext.java","0","34","0","34","0","34","0","2","0","2","NO"
"11","ScanRequest.java","0","58","0","58","0","58","0","2","0","2","NO"
"11","SendAckRequestProcessor.java","0","72","0","5","0","8","0","38","0","16","NO"
"11","SerializeUtils.java","0","97","0","24","0","31","0","8","0","10","NO"
"11","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"11","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"11","ServerCnxn.java","0","389","0","20","0","26","0","41","0","26","NO"
"11","ServerCnxnFactory.java","0","121","0","121","0","121","0","2","0","2","NO"
"11","ServerConfig.java","0","100","0","5","0","13","0","36","0","20","NO"
"11","ServerConfiguration.java","0","261","0","130","0","130","0","4","0","4","NO"
"11","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"11","ServerRedirectLoopException.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","ServerStats.java","0","119","0","18","0","23","0","28","0","12","NO"
"11","SessionsResource.java","0","121","0","121","0","121","0","2","0","2","NO"
"11","SessionTracker.java","0","67","0","7","0","8","0","25","0","8","YES"
"11","SessionTrackerImpl.java","0","234","0","11","0","15","0","59","0","28","YES"
"11","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"11","SnapShot.java","0","60","0","20","0","20","0","6","0","6","NO"
"11","SslClientContextFactory.java","0","37","0","37","0","37","0","2","0","2","NO"
"11","SslContextFactory.java","0","59","0","59","0","59","0","2","0","2","NO"
"11","SslServerContextFactory.java","0","48","0","48","0","48","0","2","0","2","NO"
"11","StaticContent.java","0","45","0","45","0","45","0","2","0","2","NO"
"11","StaticHostProvider.java","1","89","89","89","89","89","2","2","2","2","NO"
"11","Stats.java","0","62","0","62","0","62","0","2","0","2","NO"
"11","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"11","StringArg.java","0","25","0","26","0","26","0","2","0","2","NO"
"11","StringUtils.java","0","85","0","85","0","85","0","2","0","2","NO"
"11","SubscribeHandler.java","0","138","0","138","0","138","0","2","0","2","NO"
"11","Subscriber.java","0","214","0","214","0","214","0","2","0","2","NO"
"11","SubscribeReconnectCallback.java","0","102","0","102","0","102","0","2","0","2","NO"
"11","SubscribeResponseHandler.java","0","297","0","297","0","297","0","2","0","2","NO"
"11","SubscriptionEventListener.java","0","52","0","52","0","52","0","2","0","2","NO"
"11","SubscriptionManager.java","0","94","0","94","0","94","0","2","0","2","NO"
"11","SubscriptionStateUtils.java","0","37","0","37","0","37","0","2","0","2","NO"
"11","SymbolArg.java","0","25","0","25","0","25","0","2","0","2","NO"
"11","SyncCounter.java","0","77","0","77","0","77","0","2","0","2","NO"
"11","SyncRequestProcessor.java","0","166","0","8","0","31","0","63","0","38","YES"
"11","TerminateJVMExceptionHandler.java","0","28","0","28","0","28","0","2","0","2","NO"
"11","Throughput.java","0","112","0","112","0","112","0","2","0","2","NO"
"11","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"11","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"11","TooManyServerRedirectsException.java","0","36","0","36","0","36","0","2","0","2","NO"
"11","TopicManager.java","0","68","0","68","0","68","0","2","0","2","NO"
"11","TopicOpQueuer.java","0","100","0","100","0","100","0","2","0","2","NO"
"11","TopicOwnershipChangeListener.java","0","26","0","26","0","26","0","2","0","2","NO"
"11","TopicSubscriber.java","0","67","0","67","0","67","0","2","0","2","NO"
"11","TraceFormatter.java","0","109","0","15","0","16","0","21","0","4","NO"
"11","TransactionEntry.java","0","54","0","54","0","54","0","2","0","2","NO"
"11","TrivialOwnAllTopicManager.java","0","47","0","47","0","47","0","2","0","2","NO"
"11","TrueFilter.java","0","29","0","29","0","29","0","2","0","2","NO"
"11","TxnLog.java","0","108","0","27","0","28","0","8","0","8","NO"
"11","TxnLogSource.java","0","340","0","340","0","340","0","2","0","2","YES"
"11","UmbrellaHandler.java","0","143","0","143","0","143","0","2","0","2","NO"
"11","UnexpectedError.java","0","32","0","32","0","32","0","2","0","2","NO"
"11","UnsubscribeHandler.java","0","65","0","65","0","65","0","2","0","2","NO"
"11","UnsubscribeResponseHandler.java","0","75","0","75","0","75","0","2","0","2","NO"
"11","UpgradeMain.java","0","162","0","81","0","81","0","4","0","2","NO"
"11","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"11","UpgradeSnapShotV1.java","0","300","0","75","0","79","0","8","0","8","NO"
"11","Util.java","0","293","0","42","0","49","0","14","0","16","YES"
"11","Utils.java","0","254","0","30","0","31","0","25","0","10","NO"
"11","VerGen.java","1","160","28","10","45","20","2","30","2","8","NO"
"11","Version.java","1","72","1","5","3","10","2","28","2","2","NO"
"11","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"11","WatchedEvent.java","0","72","0","23","0","25","0","6","0","4","NO"
"11","Watcher.java","0","119","0","11","0","13","0","27","0","10","NO"
"11","WatchManager.java","0","153","0","10","0","12","0","37","0","6","NO"
"11","WriteCallback.java","0","89","0","59","0","59","0","4","0","4","NO"
"11","WriteLock.java","0","265","0","266","0","266","0","2","0","2","NO"
"11","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"11","XmlOutputArchive.java","0","226","0","29","0","30","0","23","0","4","NO"
"11","XorOp.java","0","36","0","36","0","36","0","2","0","2","NO"
"11","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"11","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"11","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"11","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"11","ZKDatabase.java","1","445","26","89","35","92","2","10","2","12","YES"
"11","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"11","ZkSubscriptionManager.java","0","204","0","204","0","204","0","2","0","2","NO"
"11","ZkTopicManager.java","0","386","0","192","0","195","0","4","0","6","NO"
"11","ZkUtils.java","0","71","0","71","0","71","0","2","0","2","NO"
"11","ZNodeName.java","0","99","0","99","0","99","0","2","0","2","NO"
"11","ZNodeResource.java","0","371","0","124","0","156","0","6","0","8","NO"
"11","ZooDefs.java","0","102","0","9","0","10","0","32","0","10","NO"
"11","ZooInspector.java","0","60","0","60","0","60","0","2","0","2","NO"
"11","ZooInspectorAboutDialog.java","0","72","0","72","0","72","0","2","0","2","NO"
"11","ZooInspectorConnectionPropertiesDialog.java","0","289","0","289","0","289","0","2","0","2","NO"
"11","ZooInspectorIconResources.java","0","107","0","107","0","107","0","2","0","2","NO"
"11","ZooInspectorManager.java","0","126","0","126","0","126","0","2","0","2","NO"
"11","ZooInspectorManagerImpl.java","0","767","0","767","0","767","0","2","0","2","NO"
"11","ZooInspectorNodeManager.java","0","30","0","30","0","30","0","2","0","2","NO"
"11","ZooInspectorNodeTreeManager.java","0","39","0","39","0","39","0","2","0","2","NO"
"11","ZooInspectorNodeViewer.java","0","125","0","125","0","125","0","2","0","2","NO"
"11","ZooInspectorNodeViewersDialog.java","0","545","0","545","0","545","0","2","0","2","NO"
"11","ZooInspectorNodeViewersPanel.java","0","126","0","126","0","126","0","2","0","2","NO"
"11","ZooInspectorPanel.java","0","325","0","325","0","325","0","2","0","2","NO"
"11","ZooInspectorReadOnlyManager.java","0","90","0","90","0","90","0","2","0","2","NO"
"11","ZooInspectorTreeViewer.java","0","326","0","326","0","326","0","2","0","2","NO"
"11","ZooKeeper.java","1","1503","14","30","18","70","2","123","2","92","YES"
"11","ZooKeeperMain.java","0","756","0","28","0","37","0","54","0","56","NO"
"11","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"11","ZooKeeperRetry.java","0","260","0","260","0","260","0","2","0","2","NO"
"11","ZooKeeperServer.java","0","779","0","21","0","105","0","102","0","66","YES"
"11","ZooKeeperServerBean.java","0","129","0","10","0","14","0","24","0","12","NO"
